date,coin_id,price_usd
2026-07-10,bitcoin,63802.44067617916
2026-07-10,bitcoin,63967.12715930827
2026-07-10,bitcoin,64072.76853008213
2026-07-11,bitcoin,64110.97482196822
2026-07-11,bitcoin,64091.42507007665
2026-07-11,bitcoin,63983.41083229639
2026-07-11,bitcoin,64119.88800292327
2026-07-11,bitcoin,64116.177010610685
2026-07-11,bitcoin,64099.097718901954
2026-07-11,bitcoin,64119.143326922946
2026-07-11,bitcoin,64171.492200641675
2026-07-11,bitcoin,64118.557750593056
2026-07-11,bitcoin,64220.063484455146
2026-07-11,bitcoin,64118.78099581732
2026-07-11,bitcoin,64138.77369494904
2026-07-11,bitcoin,64150.02623024641
2026-07-11,bitcoin,64146.78145119195
2026-07-11,bitcoin,64192.25773940937
2026-07-11,bitcoin,64308.18379414751
2026-07-11,bitcoin,64131.7633839745
2026-07-11,bitcoin,64138.69597041778
2026-07-11,bitcoin,64276.29407562891
2026-07-11,bitcoin,64286.08006045195
2026-07-11,bitcoin,64246.76012590603
2026-07-11,bitcoin,64350.0082390251
2026-07-11,bitcoin,64320.70483383847
2026-07-11,bitcoin,64167.3886447212
2026-07-12,bitcoin,63791.35305345348
2026-07-12,bitcoin,63794.808827211295
2026-07-12,bitcoin,64098.58951330608
2026-07-12,bitcoin,64044.49152163299
2026-07-12,bitcoin,64176.07178742682
2026-07-12,bitcoin,63959.51578056909
2026-07-12,bitcoin,63931.25081775874
2026-07-12,bitcoin,63732.78202850527
2026-07-12,bitcoin,63846.42268902817
2026-07-12,bitcoin,63946.189974356836
2026-07-12,bitcoin,63928.829324286344
2026-07-12,bitcoin,63836.377296462466
2026-07-12,bitcoin,63974.399429155834
2026-07-12,bitcoin,63990.10128142025
2026-07-12,bitcoin,63989.353318877074
2026-07-12,bitcoin,64156.60291455562
2026-07-12,bitcoin,64131.07432654836
2026-07-12,bitcoin,64131.489644054636
2026-07-12,bitcoin,64044.46003908295
2026-07-12,bitcoin,64105.69548413126
2026-07-12,bitcoin,64194.12338748146
2026-07-12,bitcoin,64160.78688783381
2026-07-12,bitcoin,63850.6368710657
2026-07-12,bitcoin,63852.35786520847
2026-07-13,bitcoin,63746.65595793199
2026-07-13,bitcoin,63990.355421850014
2026-07-13,bitcoin,63384.78719613907
2026-07-13,bitcoin,63337.541527102614
2026-07-13,bitcoin,62756.09650001006
2026-07-13,bitcoin,62637.64163789639
2026-07-13,bitcoin,62764.83991341181
2026-07-13,bitcoin,62759.26969068076
2026-07-13,bitcoin,62955.57917357154
2026-07-13,bitcoin,63156.822541053385
2026-07-13,bitcoin,63053.49063611894
2026-07-13,bitcoin,62840.612207305
2026-07-13,bitcoin,62858.88070762003
2026-07-13,bitcoin,62581.66225369816
2026-07-13,bitcoin,62276.90658596033
2026-07-13,bitcoin,62741.16769743671
2026-07-13,bitcoin,62573.58134965906
2026-07-13,bitcoin,62217.025199934586
2026-07-13,bitcoin,61858.794613329264
2026-07-13,bitcoin,61961.396141225996
2026-07-13,bitcoin,62219.801819354856
2026-07-13,bitcoin,62156.85189451307
2026-07-13,bitcoin,62015.41030205389
2026-07-13,bitcoin,61864.28276488537
2026-07-14,bitcoin,62278.96301585648
2026-07-14,bitcoin,62490.89535720629
2026-07-14,bitcoin,62474.12797882117
2026-07-14,bitcoin,62487.93138383498
2026-07-14,bitcoin,62512.573266577776
2026-07-14,bitcoin,62680.6145141495
2026-07-14,bitcoin,62660.627598708386
2026-07-14,bitcoin,62550.38446654391
2026-07-14,bitcoin,62488.790189337466
2026-07-14,bitcoin,62641.524096547524
2026-07-14,bitcoin,62565.282726610545
2026-07-14,bitcoin,62733.96981630304
2026-07-14,bitcoin,62790.32956590777
2026-07-14,bitcoin,63877.51299855975
2026-07-14,bitcoin,63784.228588189406
2026-07-14,bitcoin,64210.675948758966
2026-07-14,bitcoin,64694.415204925426
2026-07-14,bitcoin,64696.439874549666
2026-07-14,bitcoin,64584.781606909346
2026-07-14,bitcoin,64531.44203944014
2026-07-14,bitcoin,64545.07505954235
2026-07-14,bitcoin,64519.025752289024
2026-07-14,bitcoin,64627.64828971589
2026-07-14,bitcoin,64827.80673508109
2026-07-15,bitcoin,64983.51907427709
2026-07-15,bitcoin,64792.86680266079
2026-07-15,bitcoin,64630.23506459283
2026-07-15,bitcoin,64458.30869139724
2026-07-15,bitcoin,64744.45009394039
2026-07-15,bitcoin,64715.80648590516
2026-07-15,bitcoin,64879.81627741898
2026-07-15,bitcoin,64783.19758395306
2026-07-15,bitcoin,64530.524182337955
2026-07-15,bitcoin,64716.71055190376
2026-07-15,bitcoin,64616.81886670284
2026-07-15,bitcoin,64612.437448741184
2026-07-15,bitcoin,64686.69008829031
2026-07-15,bitcoin,65111.93308545047
2026-07-15,bitcoin,65079.88440645864
2026-07-15,bitcoin,65335.576804317876
2026-07-15,bitcoin,65387.62159866124
2026-07-15,bitcoin,65067.83032281296
2026-07-15,bitcoin,65010.00907758148
2026-07-15,bitcoin,64846.32255831918
2026-07-15,bitcoin,64921.50814886572
2026-07-15,bitcoin,64934.53379667073
2026-07-15,bitcoin,64789.01717833582
2026-07-15,bitcoin,64831.35339546887
2026-07-16,bitcoin,64717.168891130066
2026-07-16,bitcoin,64545.16621464793
2026-07-16,bitcoin,64692.94734170634
2026-07-16,bitcoin,64607.590602563236
2026-07-16,bitcoin,64567.10396801394
2026-07-16,bitcoin,64558.78293880414
2026-07-16,bitcoin,64869.47791318373
2026-07-16,bitcoin,64723.389590961306
2026-07-16,bitcoin,64182.02108745474
2026-07-16,bitcoin,64079.39435103729
2026-07-16,bitcoin,64049.4386090511
2026-07-16,bitcoin,64174.59001587713
2026-07-16,bitcoin,64204.48226389592
2026-07-16,bitcoin,63945.50978403995
2026-07-16,bitcoin,64344.93626245921
2026-07-16,bitcoin,64498.6005411195
2026-07-16,bitcoin,64680.84237509046
2026-07-16,bitcoin,64449.77164733663
2026-07-16,bitcoin,64037.21798936026
2026-07-16,bitcoin,64215.01230594131
2026-07-16,bitcoin,64229.24851396149
2026-07-16,bitcoin,64084.19634418356
2026-07-16,bitcoin,64122.72102157659
2026-07-16,bitcoin,63923.907499119174
2026-07-17,bitcoin,63792.28742743447
2026-07-17,bitcoin,63832.03953498378
2026-07-17,bitcoin,63496.16246760553
2026-07-17,bitcoin,63445.3159894427
2026-07-17,bitcoin,63524.34248366589
2026-07-17,bitcoin,63443.601819222786
2026-07-17,bitcoin,62785.42339504521
2026-07-17,bitcoin,62864.421050545345
2026-07-17,bitcoin,62780.84230106703
2026-07-17,bitcoin,62841.96736320516
2026-07-17,bitcoin,62950.34598737204
2026-07-17,bitcoin,63133.918391769286
2026-07-17,bitcoin,63266.07291378227
2026-07-17,bitcoin,63058.534795407286
2026-07-17,bitcoin,63099.81199700902
2026-07-17,bitcoin,63133.988948750855
2026-07-17,bitcoin,63394.666643039374
2026-07-17,bitcoin,63553.746431086416
2026-07-17,bitcoin,64019.481206967976
2026-07-17,bitcoin,64214.46280690094
2026-07-17,bitcoin,64095.80335122859
2026-07-17,bitcoin,64090.061099254344
2026-07-17,bitcoin,64069.77791683965
2026-07-17,bitcoin,63944.348559784885
2026-07-18,bitcoin,63904.954014943025
2026-07-18,bitcoin,63868.736178374245
2026-07-18,bitcoin,63923.10865317489
2026-07-18,bitcoin,63923.85709721805
2026-07-18,bitcoin,63977.59077184214
2026-07-18,bitcoin,63927.21379097044
2026-07-18,bitcoin,63922.88070666809
2026-07-18,bitcoin,63940.42546196371
2026-07-18,bitcoin,63970.06911990153
2026-07-18,bitcoin,63958.52305482664
2026-07-18,bitcoin,63947.240966667276
2026-07-18,bitcoin,63976.135396909325
2026-07-18,bitcoin,64028.76894030294
2026-07-18,bitcoin,64176.7216305466
2026-07-18,bitcoin,64065.752897134575
2026-07-18,bitcoin,64087.72124536932
2026-07-18,bitcoin,64080.70175689081
2026-07-18,bitcoin,64258.050167853886
2026-07-18,bitcoin,64438.1962187529
2026-07-18,bitcoin,64475.039170875134
2026-07-18,bitcoin,64523.54700498384
2026-07-18,bitcoin,64650.143577498166
2026-07-18,bitcoin,64694.949440125245
2026-07-18,bitcoin,64769.13644793835
2026-07-19,bitcoin,64795.70382303786
2026-07-19,bitcoin,64741.96331923643
2026-07-19,bitcoin,64728.75259336299
2026-07-19,bitcoin,64796.94679341347
2026-07-19,bitcoin,64665.03191583571
2026-07-19,bitcoin,64677.74110835372
2026-07-19,bitcoin,64685.22156014434
2026-07-19,bitcoin,64667.0250362148
2026-07-19,bitcoin,64657.52059343849
2026-07-19,bitcoin,64666.907888415386
2026-07-19,bitcoin,64478.896387868444
2026-07-19,bitcoin,64535.193858915285
2026-07-19,bitcoin,64420.93665855162
2026-07-19,bitcoin,64395.7372606245
2026-07-19,bitcoin,64438.34416403259
2026-07-19,bitcoin,64551.82546151633
2026-07-19,bitcoin,64530.81329125877
2026-07-19,bitcoin,64495.851898628986
2026-07-19,bitcoin,64507.764089738346
2026-07-19,bitcoin,64362.75258907467
2026-07-19,bitcoin,64412.038206422694
2026-07-19,bitcoin,64488.94201917912
2026-07-19,bitcoin,64366.93654623212
2026-07-19,bitcoin,64628.105245044986
2026-07-20,bitcoin,64670.40117470696
2026-07-20,bitcoin,64516.54867392114
2026-07-20,bitcoin,64575.1232294533
2026-07-20,bitcoin,64787.12879677198
2026-07-20,bitcoin,64798.492031713264
2026-07-20,bitcoin,64512.06657755382
2026-07-20,bitcoin,64079.848524521105
2026-07-20,bitcoin,63863.59189319958
2026-07-20,bitcoin,64213.42874977493
2026-07-20,bitcoin,64003.075543638595
2026-07-20,bitcoin,64152.84876195758
2026-07-20,bitcoin,64256.83847030308
2026-07-20,bitcoin,64925.43876258116
2026-07-20,bitcoin,64597.58237740202
2026-07-20,bitcoin,64283.72489397271
2026-07-20,bitcoin,64356.35915265528
2026-07-20,bitcoin,65552.03421705609
2026-07-20,bitcoin,65437.07651339634
2026-07-20,bitcoin,65540.29187479032
2026-07-20,bitcoin,65189.166663755714
2026-07-20,bitcoin,65104.567017052825
2026-07-20,bitcoin,65315.770081313436
2026-07-20,bitcoin,65240.7911290319
2026-07-20,bitcoin,65095.60930514884
2026-07-21,bitcoin,65184.92144270268
2026-07-21,bitcoin,65526.632974593434
2026-07-21,bitcoin,65194.40732020046
2026-07-21,bitcoin,65372.455527077975
2026-07-21,bitcoin,65516.68247383258
2026-07-21,bitcoin,65470.7885127282
2026-07-21,bitcoin,65705.84258689471
2026-07-21,bitcoin,65863.05067368706
2026-07-21,bitcoin,66144.10625273176
2026-07-21,bitcoin,66176.76995730515
2026-07-21,bitcoin,66259.96368444791
2026-07-21,bitcoin,66147.22146767423
2026-07-21,bitcoin,66290.24577207127
2026-07-21,bitcoin,66508.46205728622
2026-07-21,bitcoin,66727.93345004696
2026-07-21,bitcoin,66803.0023102409
2026-07-21,bitcoin,66653.6645601238
2026-07-21,bitcoin,66516.61188074276
2026-07-21,bitcoin,66175.68149701797
2026-07-21,bitcoin,66282.65838597127
2026-07-21,bitcoin,66410.97769455807
2026-07-21,bitcoin,66357.02409226363
2026-07-21,bitcoin,66338.34521781663
2026-07-21,bitcoin,66264.36028989237
2026-07-22,bitcoin,66520.98164575922
2026-07-22,bitcoin,66608.6028542205
2026-07-22,bitcoin,66378.16513308052
2026-07-22,bitcoin,66273.30427757863
2026-07-22,bitcoin,66165.6543167303
2026-07-22,bitcoin,66336.76238504669
2026-07-22,bitcoin,65940.27454428056
2026-07-22,bitcoin,65895.48564329921
2026-07-22,bitcoin,65809.93941023071
2026-07-22,bitcoin,65940.90781431843
2026-07-22,bitcoin,65885.38520328223
2026-07-22,bitcoin,65995.09306174285
2026-07-22,bitcoin,65966.71458499001
2026-07-22,bitcoin,65589.33695518678
2026-07-22,bitcoin,65904.713741556
2026-07-22,bitcoin,65754.18601259236
2026-07-22,bitcoin,66006.98530857396
2026-07-22,bitcoin,66196.17192998689
2026-07-22,bitcoin,65992.28860844017
2026-07-22,bitcoin,65865.87837487298
2026-07-22,bitcoin,65886.78165545003
2026-07-22,bitcoin,65888.67421297851
2026-07-22,bitcoin,66030.11262485114
2026-07-22,bitcoin,66004.18435026078
2026-07-23,bitcoin,66077.05646514206
2026-07-23,bitcoin,66029.67860238874
2026-07-23,bitcoin,65794.55194410743
2026-07-23,bitcoin,65772.28356313553
2026-07-23,bitcoin,65626.22165913803
2026-07-23,bitcoin,65575.31845132985
2026-07-23,bitcoin,65659.14234800522
2026-07-23,bitcoin,65744.92147874119
2026-07-23,bitcoin,65398.208929645494
2026-07-23,bitcoin,65612.71775530875
2026-07-23,bitcoin,65610.54474665411
2026-07-23,bitcoin,65693.05796071362
2026-07-23,bitcoin,65529.112191747015
2026-07-23,bitcoin,65113.664574500224
2026-07-23,bitcoin,64867.53789025435
2026-07-23,bitcoin,64862.99911001275
2026-07-23,bitcoin,64914.04659895385
2026-07-23,bitcoin,64748.26972143978
2026-07-23,bitcoin,64623.597308365934
2026-07-23,bitcoin,64821.7238066609
2026-07-23,bitcoin,64804.78307554462
